THEFT PLAIN - PETTY ($950 & UNDER),6318
BURGLARY,4947
BURGLARY FROM VEHICLE,4920
VEHICLE - STOLEN,4432
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",4165
